circuit_seed,no_qubits,depth,network_type,network_structure,Dmax,compression_steps,no_sweeps,max_ops_per_branch,single_path_repeat_count,single_path_mean_fidelity,single_path_std_fidelity,single_path_mean_branch_probability,single_path_std_branch_probability,single_path_mean_runtime_s,single_path_mean_final_tensor_elements,single_path_std_final_tensor_elements,single_path_mean_peak_tensor_elements,single_path_std_peak_tensor_elements,single_path_mean_final_bytes_estimate,single_path_std_final_bytes_estimate,single_path_mean_peak_bytes_estimate,single_path_std_peak_bytes_estimate,multi_path_fidelity,multi_path_pruning_error,multi_path_runtime_s,multi_path_final_tensor_elements,multi_path_peak_tensor_elements,multi_path_final_bytes_estimate,multi_path_peak_bytes_estimate,branch_count,circuit_size
1,12,12,tree,"[1, 6, 12]",2,20,2,1,10,0.27102858649821526,0.007623294586958984,0.14625387685148078,0.08459019572764144,3.6183250583038897,224.0,0.0,224.0,0.0,3584.0,0.0,3584.0,0.0,0.27047017680156205,0.17796191542628825,13.960315542004537,1792,3584,28672,57344,8,274
1,12,12,tree,"[1, 6, 12]",4,20,2,1,10,1.0000000000000093,3.019316782975963e-15,0.08151509336235224,0.04445356998350219,3.839071445900481,8384.0,0.0,8384.0,0.0,134144.0,0.0,134144.0,0.0,1.0000000000000124,0.39161647465526594,15.285304832999827,67072,134144,1073152,2146304,8,274
1,12,12,tree,"[1, 6, 12]",8,20,2,1,10,1.0000000000000107,4.871842822365803e-15,0.08151509336235219,0.04445356998350214,6.720556908400613,524672.0,0.0,524672.0,0.0,8394752.0,0.0,8394752.0,0.0,1.0000000000000109,0.3916164746552664,26.24647250000271,4197376,8394752,67158016,134316032,8,274
1,12,12,tree,"[1, 6, 12]",16,20,2,1,10,1.00000000000001,2.699463393339331e-15,0.08151509336235227,0.0444535699835021,207.4944418956962,33555200.0,0.0,33555200.0,0.0,536883200.0,0.0,536883200.0,0.0,1.0000000000000093,0.39161647465526606,881.5493095830025,268441600,536883200,4295065600,8590131200,8,274
1,12,12,mps,"[1, 12]",2,20,2,1,10,0.3204490970997824,0.005825027333711697,0.08768744984429819,0.05779078525070813,6.032475354295457,176.0,0.0,176.0,0.0,2816.0,0.0,2816.0,0.0,0.32092249782387616,0.26681088735111524,23.758615833998192,1408,2816,22528,45056,8,274
1,12,12,mps,"[1, 12]",4,20,2,1,10,0.6632494474096202,0.004151202052927088,0.07894183387562784,0.048157457911216485,6.317772645902005,592.0,0.0,592.0,0.0,9472.0,0.0,9472.0,0.0,0.6646331775343618,0.3585337726811265,27.38989754099748,4736,9472,75776,151552,8,274
1,12,12,mps,"[1, 12]",8,20,2,1,10,0.7638433098577586,0.0001844307598634295,0.07643653085716169,0.045646625247711195,6.649806145700859,1872.0,0.0,1872.0,0.0,29952.0,0.0,29952.0,0.0,0.7638734470929733,0.37800515382319166,26.990772708988516,14976,29952,239616,479232,8,274
1,12,12,mps,"[1, 12]",16,20,2,1,10,0.9970186424399617,0.00011548976587226167,0.08171927326110748,0.04462384388552228,6.8530362416961,5456.0,0.0,5456.0,0.0,87296.0,0.0,87296.0,0.0,0.9970030510272299,0.3900796887721343,26.565158083016286,43648,87296,698368,1396736,8,274
2,12,12,tree,"[1, 6, 12]",2,20,2,1,10,0.0970190041457159,0.0008488550451114578,0.48656690439256084,0.01313425981069929,2.7392048748995874,224.0,0.0,224.0,0.0,3584.0,0.0,3584.0,0.0,0.09686973310309094,0.0,6.944828292005695,896,896,14336,14336,4,257
2,12,12,tree,"[1, 6, 12]",4,20,2,1,10,1.0000000000000067,1.954749347017227e-15,0.7359599345930519,0.1890555373182509,3.165598950005369,8384.0,0.0,8384.0,0.0,134144.0,0.0,134144.0,0.0,1.000000000000007,0.0,7.961410624993732,33536,33536,536576,536576,4,257
