circuit_seed,no_qubits,depth,network_type,network_structure,Dmax,compression_steps,no_sweeps,max_ops_per_branch,single_path_repeat_count,single_path_mean_fidelity,single_path_std_fidelity,single_path_mean_branch_probability,single_path_std_branch_probability,single_path_mean_runtime_s,multi_path_fidelity,multi_path_pruning_error,multi_path_runtime_s,branch_count,circuit_size
1,5,5,tree,"[1, 5]",4,40,2,1,5,0.9999999999999993,1.790180836524724e-16,1.0,0.0,0.2445368418004364,0.9999999999999993,0.0,0.09129533299710602,1,64
2,5,5,tree,"[1, 5]",4,40,2,1,5,0.9999999999999989,1.4895204919483638e-16,1.0,0.0,0.061929033405613156,0.9999999999999989,0.0,0.05116912501398474,1,43
3,5,5,tree,"[1, 5]",4,40,2,1,5,0.9999999999999997,1.9860273225978183e-16,0.9565086155419891,0.0,0.23591363339219243,0.9999999999999996,0.0,0.26500429201405495,2,52
1,5,10,tree,"[1, 5]",4,40,2,1,5,0.9999999999999986,2.9373740229761033e-16,1.0,0.0,0.14682070019771346,0.9999999999999988,0.0,0.15003008401254192,1,112
2,5,10,tree,"[1, 5]",4,40,2,1,5,0.9999999999999988,4.271113254555058e-16,0.11603245967505509,0.043931796087894354,0.23702434980659745,0.9999999999999989,1.1102230246251565e-16,0.7042503340053372,8,79
3,5,10,tree,"[1, 5]",4,40,2,1,5,0.9999999999999984,5.461575137144e-16,0.9565086155419891,0.0,0.2959628836018965,0.9999999999999988,0.0,0.3585921670019161,2,111
1,10,5,tree,"[1, 5, 10]",4,40,2,1,5,0.9999999999999997,1.5351618658460002e-15,0.7401379110649489,1.4895204919483638e-16,0.7324818169989158,1.0000000000000002,0.0,0.8464233330159914,2,85
2,10,5,tree,"[1, 5, 10]",4,40,2,1,5,1.0000000000000018,1.8919451253776735e-15,0.025757915389694252,0.010853226956067566,1.0097086497989949,1.0000000000000029,0.7008743490044864,4.25474145897897,8,94
3,10,5,tree,"[1, 5, 10]",4,40,2,1,5,0.9999999999999993,2.0471501066083614e-16,1.0,0.0,0.42368276620400136,0.9999999999999994,0.0,0.3949150000116788,1,81
1,10,10,tree,"[1, 5, 10]",4,40,2,1,5,1.0000000000000018,1.9660667424029526e-15,0.7401379110649489,4.965068306494546e-17,1.201173883199226,0.9999999999999992,0.0,1.666107833996648,2,195
2,10,10,tree,"[1, 5, 10]",4,40,2,1,5,1.0000000000000089,1.4828856238104038e-15,0.0017204229271718277,0.0007438793388017242,3.1552134247962385,1.0000000000000104,0.9796247453883954,21.50707679099287,8,199
3,10,10,tree,"[1, 5, 10]",4,40,2,1,5,1.0000000000000004,7.959610006185134e-16,0.43312935790017776,0.08916085613309653,1.0449197084002662,0.9999999999999987,0.0,1.2769435829832219,2,182
